TIMESTAMP,ACTION
04-30-2022 13:02:28,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR74913905744937411761579021
04-30-2022 13:02:28,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR32473172036852322024982375
04-30-2022 13:02:28,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR32473172036852322024982375
04-30-2022 13:02:28,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 13:02:28,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 13:02:28,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 13:08:58,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR30007684553193836971415610
04-30-2022 13:08:58,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR80332817825156736015369735
04-30-2022 13:08:59,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR79030633213381713817681742
04-30-2022 13:08:59,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR79030633213381713817681742
04-30-2022 13:08:59,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 13:08:59,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 13:08:59,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 13:11:44,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR57208042677294630763964271
04-30-2022 13:11:44,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR06928042326841635652445180
04-30-2022 13:11:44,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR84118953545543181614819827
04-30-2022 13:11:44,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR84118953545543181614819827
04-30-2022 13:11:44,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 13:11:44,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 13:11:44,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 13:13:03,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR25875908655063189592735030
04-30-2022 13:13:03,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR19485408587851605913201507
04-30-2022 13:13:03,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR83663965158805646418795940
04-30-2022 13:13:03,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR83663965158805646418795940
04-30-2022 13:13:03,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 13:13:03,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 13:13:03,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 13:13:14,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR20049137244218105273361084
04-30-2022 13:13:14,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR53332996182021703986530788
04-30-2022 13:13:14,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR97132074051932008003078496
04-30-2022 13:13:14,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR97132074051932008003078496
04-30-2022 13:13:14,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 13:13:14,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 13:13:14,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 13:44:25,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR14412710510874749308579023
04-30-2022 13:44:25,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR56694604014108041111462883
04-30-2022 13:44:25,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR86318194698299994470326878
04-30-2022 13:44:25,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR86318194698299994470326878
04-30-2022 13:44:25,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 13:44:25,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 13:44:25,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 13:58:26,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR90143259221022278399668755
04-30-2022 13:58:26,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR27193428322116789496006490
04-30-2022 13:58:27,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR62985754535318142638503285
04-30-2022 13:58:27,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR62985754535318142638503285
04-30-2022 13:58:27,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 13:58:27,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 13:58:27,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 13:58:59,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR99605384668299636426545284
04-30-2022 13:58:59,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR16924671014857725327863433
04-30-2022 13:59:00,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR59544026787277846922031454
04-30-2022 13:59:00,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR59544026787277846922031454
04-30-2022 13:59:00,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 13:59:00,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 13:59:00,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 13:59:35,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR10378973314551970111678582
04-30-2022 13:59:35,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR34914046873207936961354775
04-30-2022 13:59:35,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR13057400660976944052289589
04-30-2022 13:59:35,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR13057400660976944052289589
04-30-2022 13:59:35,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 13:59:35,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 13:59:35,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:05:21,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR16281753944676204180681427
04-30-2022 14:05:21,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR77510437716781965646659578
04-30-2022 14:05:21,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR69135936307193934150981393
04-30-2022 14:05:21,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR69135936307193934150981393
04-30-2022 14:05:22,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:05:22,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:05:22,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:22:30,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR82288872682300674591154295
04-30-2022 14:22:30,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR51563875426537224272277314
04-30-2022 14:22:30,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR46407753798512656593279095
04-30-2022 14:22:30,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR46407753798512656593279095
04-30-2022 14:22:30,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:22:30,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:22:30,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:27:16,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR02837778120247444872410210
04-30-2022 14:27:16,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR57584264972718200294747206
04-30-2022 14:27:16,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR27216794194371757740593921
04-30-2022 14:27:16,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR27216794194371757740593921
04-30-2022 14:27:16,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:27:16,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:27:16,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:31:15,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR76158210388562128837773248
04-30-2022 14:31:15,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR10036738868244175630989205
04-30-2022 14:31:16,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR20960280159053031293491623
04-30-2022 14:31:16,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR20960280159053031293491623
04-30-2022 14:31:16,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:31:16,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:31:16,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:34:15,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR49460366181947982060392331
04-30-2022 14:34:15,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR21465190273219954728396246
04-30-2022 14:34:15,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR53871033428507601291271128
04-30-2022 14:34:15,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR53871033428507601291271128
04-30-2022 14:34:15,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:34:15,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:34:15,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:34:39,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR63879484290610392557466906
04-30-2022 14:34:39,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR14643598572106096450594719
04-30-2022 14:34:39,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR20222865416109635963112636
04-30-2022 14:34:39,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR20222865416109635963112636
04-30-2022 14:34:39,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:34:39,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:34:39,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:36:56,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR86894951261056143722873834
04-30-2022 14:36:56,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR96434218778550577436566694
04-30-2022 14:36:56,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR33935949863600447273533945
04-30-2022 14:36:56,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR33935949863600447273533945
04-30-2022 14:36:56,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:36:56,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:36:56,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:37:55,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR59822352871984803704665581
04-30-2022 14:37:55,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR65789291978123976513095917
04-30-2022 14:37:56,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR52193731526182333978679410
04-30-2022 14:37:56,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR52193731526182333978679410
04-30-2022 14:37:56,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:37:56,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:37:56,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:38:39,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR54175123299205040543505480
04-30-2022 14:38:39,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR06378966142875971995568645
04-30-2022 14:38:39,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR11070653399892333316429800
04-30-2022 14:38:39,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR11070653399892333316429800
04-30-2022 14:38:39,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:38:39,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:38:39,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:42:30,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR27718840830910348446788794
04-30-2022 14:42:30,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR41903422239238432436222291
04-30-2022 14:42:30,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR15800412839026428957792163
04-30-2022 14:42:30,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR15800412839026428957792163
04-30-2022 14:42:30,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:42:30,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:42:30,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:46:11,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR97076554621460143445337867
04-30-2022 14:46:11,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR85313843384291138631610081
04-30-2022 14:46:11,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR84275979667025092448993491
04-30-2022 14:46:11,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR84275979667025092448993491
04-30-2022 14:46:11,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:46:11,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:46:11,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:47:42,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR78362226939415590957951164
04-30-2022 14:47:42,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR81974527407190103385523247
04-30-2022 14:47:43,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR02962910013667034364768722
04-30-2022 14:47:43,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR02962910013667034364768722
04-30-2022 14:47:43,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:47:43,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:47:43,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:52:42,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR92186992134487567578012235
04-30-2022 14:52:42,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR76121544493383337243006663
04-30-2022 14:52:42,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR67355448279521479128231900
04-30-2022 14:52:42,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR67355448279521479128231900
04-30-2022 14:52:42,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:52:42,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:52:42,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 14:52:56,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR86865411942034610274669470
04-30-2022 14:52:56,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR70804942048341668742418965
04-30-2022 14:52:56,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR83100348634999350432633809
04-30-2022 14:52:56,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR83100348634999350432633809
04-30-2022 14:52:56,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 14:52:56,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 14:52:56,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:14:41,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR41964142461253977646073165
04-30-2022 15:14:41,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR63253708158854725072313137
04-30-2022 15:14:41,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR39844967923037089529836110
04-30-2022 15:14:41,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR39844967923037089529836110
04-30-2022 15:14:41,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:14:41,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:14:41,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:14:50,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR31252439252956923481199625
04-30-2022 15:14:50,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR41935190643158661133033449
04-30-2022 15:14:50,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR15524364245674942969903031
04-30-2022 15:14:50,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR15524364245674942969903031
04-30-2022 15:14:50,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:14:50,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:14:50,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:19:43,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR83550459326132259724208797
04-30-2022 15:19:43,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR69888417029634705581699550
04-30-2022 15:19:43,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR92495664479976942549551075
04-30-2022 15:19:43,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR92495664479976942549551075
04-30-2022 15:19:43,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:19:43,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:19:43,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:20:39,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR49512960788506564979278478
04-30-2022 15:20:39,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR72366877194215010157895006
04-30-2022 15:20:39,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR25298917882432719480501841
04-30-2022 15:20:39,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR25298917882432719480501841
04-30-2022 15:20:40,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:20:40,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:20:40,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:24:35,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR49519043898617968960326161
04-30-2022 15:24:35,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR15406606206275273022295359
04-30-2022 15:24:35,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR10216019264774055910855271
04-30-2022 15:24:35,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR10216019264774055910855271
04-30-2022 15:24:35,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:24:35,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:24:35,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:29:24,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR27761008385777953110119763
04-30-2022 15:29:24,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR56651636503245446591973246
04-30-2022 15:29:24,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR65367665679051483145608796
04-30-2022 15:29:24,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR65367665679051483145608796
04-30-2022 15:29:24,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:29:24,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:29:24,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:32:45,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR83583333063386796968394573
04-30-2022 15:32:45,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR27309134520452466276250621
04-30-2022 15:32:45,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR16085066174587846513290630
04-30-2022 15:32:45,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR16085066174587846513290630
04-30-2022 15:32:45,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:32:45,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:32:45,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:43:01,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR08786324344121094729611909
04-30-2022 15:43:01,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR06203723847807928083272989
04-30-2022 15:43:01,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR10686120282655878147468080
04-30-2022 15:43:01,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR10686120282655878147468080
04-30-2022 15:43:01,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:43:01,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:43:01,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:44:09,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR87773411017540988664731316
04-30-2022 15:44:09,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR10440361882386574697902023
04-30-2022 15:44:09,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR10205891437459230244564831
04-30-2022 15:44:09,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR10205891437459230244564831
04-30-2022 15:44:09,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:44:09,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:44:09,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:47:09,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR22485064239661549662855423
04-30-2022 15:47:09,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR28911593098719272035640190
04-30-2022 15:47:09,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR03962336397563712143573401
04-30-2022 15:47:09,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR03962336397563712143573401
04-30-2022 15:47:09,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:47:09,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:47:09,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:54:07,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR37177121397169898691601563
04-30-2022 15:54:07,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR59549539116431081280228825
04-30-2022 15:54:08,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR51730824289320628287192324
04-30-2022 15:54:08,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR51730824289320628287192324
04-30-2022 15:54:08,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:54:08,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:54:08,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:54:28,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR15974653375929027416783707
04-30-2022 15:54:28,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR92781772600450998419229582
04-30-2022 15:54:28,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR20417114519019592041150937
04-30-2022 15:54:28,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR20417114519019592041150937
04-30-2022 15:54:28,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:54:28,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:54:28,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-30-2022 15:54:41,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR52115435221442244328437720
04-30-2022 15:54:41,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR37251133364461865976509838
04-30-2022 15:54:41,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR34611492699817560792011489
04-30-2022 15:54:41,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR34611492699817560792011489
04-30-2022 15:54:41,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-30-2022 15:54:41,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-30-2022 15:54:41,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
